id,title,subtitle,button_text,image_path,created_at,status
1,"CEPAT, TEPAT, KERJA","Kuliah sekarang di LP3I dengan prospek kerja yang terjamin dan hanya kuliah 3 tahun","DAFTAR SEKARANG",upload/carousel/1766162877_IMG_07011.jpg,"2025-12-19 16:47:57",active
3,"Cepat Tepat Kerja","Kuliah cerdas cepat kerja","Gas Kuy",upload/carousel/1767853744_IMG_06911.jpg,"2026-01-08 06:34:38",active
4,"Cepat Tepat Kerja","Cuma anak lp3i karawang yang bisa keren kaya gini",Gabung,upload/carousel/1767853846_IMG_07661.jpg,"2026-01-08 06:35:38",active
