id,title,content,excerpt,category,image_path,gallery_images,author,created_at,status
1,"Beasiswa Lp3i Karawang","LP3I punya beasiswa spesial untuk kamu yang ingin pendidikan dan juga siap kerja! Dapatkan beasiswa spesial ini dengan ketentuan yang mudah!🤩","LP3I punya beasiswa spesial untuk kamu yang ingin pendidikan dan juga siap kerja! Dapatkan beasiswa spesial ini dengan ketentuan yang mudah!🤩",Fasilitas,upload/news/1767336897_Cuplikanlayar2026-01-02135438.png,"upload/news/1767336897_Cuplikanlayar2026-01-02135222.png,storage/upload/news/1767336833_Cuplikanlayar2026-01-02135222.png",Sapey,"2026-01-02 06:54:57",active
2,"Selamat Ulang Tahun LP3I yang ke-36 Tahun! 🤩🥳","Semoga selalu bisa menjadi #TemanSetia untuk Melangkah Maju Cetak Profesional Yang Unggul","Semoga selalu bisa menjadi #TemanSetia untuk Melangkah Maju Cetak Profesional Yang Unggul",Pengumuman,upload/news/1767337029_Cuplikanlayar2026-01-02135552.png,upload/news/1767337029_Cuplikanlayar2026-01-02135552.png,Sapey,"2026-01-02 06:57:09",active
3,"Masa depan Gen Z makin Cerah! 🚀","Besok, guru BK belajar strategi bareng Praktisi Talent Mapping dan Fast Track. Tujuannya cuma satu : Bantu kami punya karier yang efektif dan cepat kerja.","Besok, guru BK belajar strategi bareng Praktisi Talent Mapping dan Fast Track. Tujuannya cuma satu : Bantu kami punya karier yang efektif dan cepat kerja.",Seminar,upload/news/1767337143_Cuplikanlayar2026-01-02135758.png,upload/news/1767337143_Cuplikanlayar2026-01-02135758.png,Sapey,"2026-01-02 06:59:03",active
